,0,1,2,3,4,5,6,7,8,9
418,-0.069538474,-0.9522009,0.39396626,0.1612007,0.06104499,0.021584243,-0.15954268,0.03687833,-0.1259574,0.24323243
419,0.045480788,0.7039947,-0.27506238,-0.42433965,0.010507286,-0.024133176,-0.0407086,-0.17780775,-0.059634715,-0.55117077
420,-0.012392074,0.9753908,0.48179564,0.14876394,-0.16168201,0.14652085,-0.0768937,-0.035939097,-1.1615769,0.25618768
421,0.1024096,0.99451727,-0.061983407,0.048421293,0.1365537,0.05043426,0.16402769,-0.2110154,0.2522686,-0.06411591
422,-0.09670824,-0.65591145,-0.25963998,-0.42975578,-0.15608215,-0.02817148,-0.108275235,0.03363681,-0.18042241,0.3354311
423,-0.016361535,0.79043466,0.23987424,0.00072848797,0.21959722,-0.01322031,0.010317981,-0.0009101629,0.59239894,-0.24928689
424,0.08763474,-0.10332695,0.54407734,-0.117015064,-0.16598928,-0.06277549,-0.0244506,0.19750696,-1.1725157,0.20004076
425,-0.14098763,-0.43610248,0.049986005,-0.0531964,-0.010714114,-0.05615449,0.2471891,-0.014021158,0.20881027,0.15631503
426,0.12019557,-0.4735917,0.27151078,-0.010191023,-0.039755866,0.022988126,0.061638832,0.112169385,0.21774702,0.07682502
427,0.1238904,-0.1450751,0.14996421,-0.4177425,-0.15833396,-0.3442304,-0.12994295,-0.17330888,0.30694187,-0.501876
428,0.15374023,-0.789591,-0.3508997,0.3248332,0.079361975,-0.24049062,0.017766118,-0.023320854,0.05930978,-0.119374245
429,0.026023358,-0.94672304,-0.29648072,0.32014242,-0.028808743,-0.045711443,-0.1817161,9.685755e-05,-0.30002058,-0.13699085
430,-0.105754614,-0.30890313,-0.466179,-0.32502094,-0.14087242,0.29512566,0.10232481,-0.01986128,-0.39998552,0.16752505
431,-0.09760767,-0.81764907,0.0017709136,0.23325628,-0.16611063,-0.24002093,-0.08695884,0.019213557,0.2055937,0.26391512
432,-0.01999443,-0.22973812,-0.40141958,0.098070584,-0.11281961,-0.086978495,-0.12858838,0.11467159,-0.36493447,0.30956477
433,0.0933258,0.78267944,-0.42773557,0.07306135,0.005633235,0.22132808,0.097351134,0.042446196,-0.7884443,-0.096560955
434,0.036386132,0.6281522,0.009417146,0.31199116,-0.0076594353,-0.046783864,0.20487326,0.020701587,0.14992028,-0.30673617
435,-0.14442933,-0.28012925,-0.106169164,-0.2592796,0.025820434,-0.041747853,-0.039771438,-0.17599249,0.06633031,0.08950403
436,-0.10764849,0.2635885,-0.0055171847,0.01866275,0.09896028,-0.030272365,-0.1344187,-0.15687758,0.0084115565,-0.092093095
437,-0.104507565,0.87230444,-0.029255152,0.2271927,0.018058836,-0.2484678,0.027722895,0.082057,0.10013975,0.32277727
438,-0.12868714,-0.7609354,-0.074139476,0.2503632,-0.16689122,-0.04223007,0.02919972,-0.051993668,0.37860513,-0.047406793
439,-0.066447616,0.75446355,-0.16657287,-0.1254198,-0.17254478,-0.10810602,0.04471684,0.03133911,0.22621758,-0.075588614
440,0.06786716,-0.278788,-0.1915322,0.2665145,-0.051472813,0.05908078,0.36782375,0.048366964,0.19286484,-0.40207964
441,-0.017828047,0.3253417,-0.38266712,0.24414235,-0.086137764,-0.10980433,0.123111874,0.047832668,-0.39757317,0.38010228
442,-0.2212883,-0.6894237,-0.40386403,0.098444045,-0.10224432,-0.024015471,-0.24147078,0.016270459,-0.88391453,-0.01831913
443,-0.07977867,-0.68196595,0.066090286,0.3512649,0.021071583,-0.16171885,-0.09080291,-0.2720123,0.10551286,-0.068535656
444,0.123113394,0.75854874,0.08127487,-0.08762413,-0.015592754,-0.04701425,-0.045913815,0.055757582,-0.08072901,-0.04611367
445,-0.17220297,0.4092361,-0.3888482,0.013581693,0.04998598,0.005330682,0.16247246,-0.13502818,0.48980266,0.08731258
446,0.17461419,-0.25513908,-0.22839594,0.044094443,0.021611452,-0.16948175,0.1263034,-0.1204713,0.29730624,-0.18543103
447,-0.12690508,-0.6197052,-0.16874123,-0.21158451,0.08493118,-0.057334825,0.12102783,-0.13764924,-0.07386735,0.055513144
448,-0.046411633,0.5583974,-0.289593,0.13760985,0.013826966,0.100750655,-0.08237052,0.08310455,0.21988893,0.037294984
449,0.2696256,0.24940051,-0.17677164,-0.13794902,0.091138184,-0.031900503,-0.06612804,-0.08061361,0.5028446,-0.057207353
450,-0.0694994,-0.40323487,-0.28834164,0.20215037,-0.015772566,0.13532981,0.36683327,0.18160808,0.46943283,-0.096455336
451,0.33014157,-0.004780071,0.0868001,0.41317606,-0.053307533,-0.17400494,0.044440866,-0.048986435,0.040318847,0.38444698
452,0.08714986,0.53323704,0.3206631,-0.06616776,-0.08225584,0.065995075,-0.100108534,0.098778546,-0.2815738,-0.042567194
453,0.16790801,-0.12630682,-0.42250687,0.05303684,0.15502268,0.05990559,-0.092540145,0.1625568,-0.5345414,0.2746241
454,-0.08075237,0.7419191,0.23257792,-0.3176161,-0.07060927,0.015308738,0.022765815,-0.27623737,0.21186149,-0.2538799
455,-0.022189736,0.9244419,-0.065389216,-0.21292487,0.06983471,0.021306396,0.03240768,-0.0016007423,0.10225695,0.020796478
456,0.0215078,-0.7472569,0.027913809,0.03618422,-0.05877173,0.03120184,0.10007292,-0.14371341,0.054827392,-0.07511616
457,0.07319304,0.07145743,-0.004695177,0.028579086,-0.27853268,-0.19126616,0.16328865,0.1032058,0.3083096,-0.24649584
458,-0.16356453,-0.27978188,-0.13999587,0.16642588,0.058619797,0.13808966,0.021721184,-0.13448846,0.4412238,-0.019190371
459,-0.08627248,-0.9012447,-0.0067508854,0.40928462,-0.058961302,0.13441032,0.07294685,0.04578924,-0.5256248,-0.45174462
460,-0.010164119,0.2899873,0.43371975,-0.14185762,0.08172852,-0.031986713,0.18204492,-0.024733305,-0.15227428,0.40204018
461,0.036728144,0.55572397,0.21311218,-0.25925708,-0.18072307,0.06901872,-0.020721406,-0.08994733,0.18482783,0.15948796
462,-0.047026396,-0.016230285,0.19794741,-0.41380697,-0.11504015,-0.11522898,-0.009353101,0.013603568,-0.42973098,-0.30764595
463,0.07862347,-0.4734327,-0.036498994,-0.117689565,0.07292777,0.011024043,-0.029477894,0.02266705,0.5409931,-0.023726285
464,0.09288105,-0.14554821,0.13374192,0.20088443,-0.0507313,-0.020188496,0.004673958,-0.2451404,0.23684007,-0.230833
465,-0.19988406,0.4772448,-0.10599643,0.19927764,0.13372977,0.09008616,0.064448476,-0.08517414,0.34431177,0.11595321
466,0.10648602,0.82449794,-0.11587083,0.4299921,0.13814445,-0.0003990829,-0.11831937,-0.11070883,-0.11225408,0.14777112
467,-0.11174452,0.80641645,-0.14565092,0.2923661,0.05969572,-0.044188797,0.12672007,0.01274115,0.26177788,0.1838836
468,0.098312855,0.08472302,0.11169881,0.5374268,-0.21691644,0.029702544,-0.06964171,-0.016718596,-0.084444046,-0.38802433
469,0.10414195,0.6040591,0.20369893,0.3474086,-0.07893214,-0.029017985,0.0386436,-0.0010823011,-0.30812573,0.28843492
470,0.117909625,-0.27808288,0.33541727,-0.18837512,0.08623606,0.030598104,-0.17881584,0.09716892,0.1872254,0.26558006
471,-0.039508134,0.39215365,-0.44478828,-0.09755868,0.045351505,-0.0145539045,0.036462247,0.020999312,-0.3356613,0.16351628
472,-0.08550495,-0.98327535,-0.14277864,0.19344187,-0.12103033,0.06665379,0.09658557,0.0004072562,0.082179725,-0.18908522
473,-0.10890344,0.6230741,0.023585498,-0.43309876,-0.17932218,0.11148864,-0.026100576,0.033646226,0.108129084,0.17591797
474,-0.21840614,0.94517183,-8.109212e-05,0.46109378,0.17979938,-0.08125298,0.3482595,-0.13579041,0.50140095,0.27221924
475,0.034518987,0.66221607,-0.28398025,0.19159648,-0.013935983,-0.022613049,-0.04179232,-0.13329887,0.004631102,0.018411636
476,0.08015275,-0.62643075,0.29492766,-0.50883037,0.03283304,0.0029894114,-0.07945621,0.02812633,0.46666542,0.32739437
477,0.07394406,0.63397586,-0.01798898,0.52373767,-0.053691328,-0.018095195,0.076170206,-0.093461856,-0.10432035,0.2024811
478,0.0024484396,0.38636655,-0.32707995,0.08980885,0.1353051,-0.1262528,0.22287029,0.07202658,0.28342348,0.14511272
479,-0.036170393,0.49068314,-0.3306185,-0.26122338,-0.24564642,-0.24329245,0.35908264,0.21291018,0.39551336,-0.4264146
480,0.16521162,0.8704515,0.105457425,0.31330854,-0.2143814,-0.07300034,0.098751485,0.027406216,-0.49124563,0.13481414
481,0.14616716,-0.6869365,-0.17252344,-0.2163285,-0.102829844,-0.28470355,0.06398487,0.085960925,0.6081703,-0.32707232
482,0.10660547,0.9978517,0.050630093,0.23046352,0.049624085,-0.11742666,-0.02176559,-0.052019536,0.11381477,0.28514522
483,0.16786642,-0.7952016,-0.13973409,0.31548655,-0.42688966,-0.3396681,0.025338411,-0.008368701,0.011991352,-0.21681929
484,0.19464684,-0.037768643,0.5577385,-0.88091844,0.16773808,-0.016120315,-0.08699115,-0.06963807,-1.1313748,0.2665561
485,-0.12685806,0.6997605,0.087869704,0.1800913,0.1361298,-0.037155002,0.12769291,0.08906746,0.11398703,-0.14675832
486,0.16384274,-0.8209393,-0.08465952,0.02479893,0.0053889155,0.0033769608,-0.215168,0.02423954,-0.020172775,0.20258981
487,0.124266505,0.6499203,0.16683646,0.21527362,-0.0024398267,0.04825437,0.02736926,-0.08526957,-0.2924429,-0.020877033
488,-0.16634434,0.8082003,0.30075026,0.011711985,-0.18588632,-0.15379283,0.13540396,-0.012491807,0.5322845,-0.28821748
489,-0.16307199,-0.9121416,0.061177194,-0.75177526,0.16084367,0.0058017373,0.2758296,-0.050828397,0.49901047,-0.27508664
490,0.039938956,-0.6855743,-0.13976157,0.33052474,-0.13101608,-0.026952863,0.058254838,-0.019375443,-0.43117777,-0.08725518
491,0.01998496,-0.8986543,-0.38433242,-0.4612375,0.027290404,0.015164435,0.19019055,-0.09324327,0.15129748,-0.17080843
492,0.053722978,0.9337559,-0.1065712,0.23312995,-0.075075254,0.11403245,-0.08396435,0.029632747,-0.06792548,-0.20704931
493,-0.076215744,-0.5188373,0.2765277,-0.1827339,0.14604521,-0.15026504,0.08679727,0.08175063,-0.44909382,0.15486361
494,0.023149729,0.89005685,-0.19488701,0.19441915,0.09107429,-0.011015415,0.033780634,-0.07361567,-0.05571872,0.33201367
495,0.10299775,-0.2664081,0.00097602606,0.08949572,-0.21620762,0.09186584,0.05845037,0.020941377,0.18548703,0.0765298
496,-0.019938946,-0.16339512,0.33641446,0.18038495,-0.102936685,0.17229658,0.13438919,0.018298477,0.2659945,0.3352637
497,-0.14071012,0.054373175,-0.44929302,0.06838614,-0.04120189,-0.11066073,0.16067731,-0.17538668,0.85079914,-0.18872267
498,0.122467905,-0.38862264,-0.20730758,0.36970624,-0.076704055,0.05858785,-0.038420677,0.19224247,-0.19142011,-0.15403217
499,-0.044245183,0.6362403,0.19983888,0.26558444,0.14227116,0.13052492,0.15895915,-0.06325853,0.046192825,-0.02244936
