,0,1,2,3,4,5,6,7,8,9
416,-0.14802521,-0.15516096,-0.0012035668,-0.21800232,-0.24507746,0.33486205,-0.37153074,0.24067824,-0.0808454,0.059421577
417,-0.5206421,-0.1164161,-0.1657831,0.15456608,0.32057267,-0.24468255,0.16489817,-0.31554675,0.024522185,0.16200578
418,0.052127838,-0.45488986,-0.25203684,0.1494273,-0.2217195,0.048320204,-0.19820699,0.8318202,0.15247786,-0.21847534
419,-0.17844129,0.11728567,-0.088844776,-0.20141399,-0.35381457,-0.06660804,-0.12023795,0.14325273,0.124103725,-0.38172302
420,-0.38004166,0.16513377,-0.18478185,-0.07724423,0.18817633,-0.2830085,0.37849003,-0.039821506,-0.09613699,0.04333186
421,0.31731164,0.17821455,-0.0343889,-0.15921497,-0.0083735585,0.14208063,0.12221062,-0.17816702,0.54482955,-0.43482855
422,-0.08314687,0.038872182,-0.15968925,-0.4117494,0.03702414,0.04106605,0.1789881,0.43612492,-0.043615073,-0.19886985
423,0.045250714,0.025456965,0.28096688,0.19059479,-0.13487747,-0.1748935,-0.5080247,-0.14249033,-0.1432125,-0.097400844
424,-0.00544852,0.23791075,-0.18452239,-0.008766711,-0.16523963,-0.5505683,-0.26735878,0.27698898,-0.054373085,-0.52629745
425,-0.25733173,-0.3061159,0.18723167,-0.31029725,-0.11567646,-0.23097754,-0.40443844,-0.1380825,-0.0166502,-0.07718101
426,0.013890982,0.09766132,0.29248,-0.20383203,0.08877212,-0.41959706,0.016948044,-0.025717199,-0.12013613,-0.3759073
427,0.071149945,-0.28764775,0.23019618,-0.36801273,-0.113441944,0.2736032,-0.14043379,0.115624234,0.012043357,0.3879433
428,-0.33570513,-0.036230206,0.5387527,0.14178413,-0.061800182,0.26985413,0.037496626,-0.23064381,-0.40680397,-0.16878292
429,0.021679685,-0.28917497,0.30887094,0.51313126,-0.023050487,-0.5023822,0.12066257,0.26897633,-0.14878923,-0.007007897
430,0.09700215,-0.7037087,-0.062149122,-0.118682414,-0.33419222,0.057062447,-0.045131654,-0.19842601,-0.34094548,0.1908234
431,-0.06774622,-0.3566112,0.10071641,0.09490365,-0.35296965,0.0061807632,0.15542053,0.48600614,-0.53684986,0.10590047
432,0.30574095,-0.36764163,0.53831226,0.24862903,0.51886165,0.371367,0.024231255,0.211811,-0.059930503,0.051999986
433,0.08847116,0.51839006,-0.37229478,0.030527115,-0.109021544,-0.22622535,-0.10359073,0.1416496,-0.4676115,0.02246803
434,-0.25736898,0.3721269,0.1237475,0.32605314,-0.045273364,0.17629617,0.10963982,0.19790286,0.14988288,-0.6139765
435,-0.32036045,-0.037010506,0.14670761,-0.19686642,0.16002816,0.14420383,0.02446425,0.3481295,-0.10472095,-0.13164678
436,-0.37101042,0.14787948,-0.37666488,-0.054080307,-0.16354543,-0.03168559,-0.3053766,0.11099279,0.3403812,-0.24938586
437,-0.16037792,0.07543045,0.5081434,-0.33550537,0.33732325,0.059571326,-0.08461076,-0.08396298,-0.11658007,0.05135393
438,0.3377252,-0.05728501,-0.28266943,0.01781115,0.03715986,-0.033702105,-0.092214346,-0.07277715,0.08256137,-0.37543836
439,-0.047940195,0.38041955,-0.602409,-0.02269122,-0.19109523,-0.20106834,-0.1736126,0.35529804,-0.34031495,-0.13467363
440,0.17509228,0.25576818,-0.0599401,0.218941,0.3381386,-0.28126258,-0.34693927,0.09548324,0.15548038,-0.1612044
441,0.09236479,0.17666046,-0.20037824,-0.10516275,0.35809094,0.06351,0.30391848,-0.06651372,-0.35880154,0.29891664
442,-0.1269975,-0.013745248,0.30126005,-0.06936687,-0.33613306,0.09229539,0.14575109,-0.24438804,-0.2535498,0.0572986
443,-0.13961804,-0.46299958,-0.2162345,0.056164324,-0.14482361,0.50391287,0.10333359,0.3110859,0.012343168,0.32509547
444,0.32855776,-0.014347017,0.06759468,-0.076545775,0.16577935,-0.11629632,-0.3018179,-0.43570015,-0.07148808,-0.2795222
445,0.19063964,0.71587396,-0.20607656,-0.022023112,0.28319117,0.09999788,-0.18025032,0.23812744,0.12730229,-0.10066968
446,0.06520265,-0.2628528,-0.38486266,-0.029432118,-0.10826102,0.38406706,0.17069598,-0.31617546,-0.32100356,0.12062484
447,-0.29781398,0.032650173,0.35813755,0.015657544,0.023626193,-0.20624483,-0.13813365,0.08819234,0.26100454,0.12340832
448,0.22849798,0.005779505,0.07393789,0.8176773,-0.12339538,0.033219814,0.08290306,0.25303316,0.12847811,-0.13223302
449,0.06292659,0.20158815,-0.33677655,0.07214326,-0.059201643,0.31102106,0.14379844,0.28272066,0.27199847,-0.4590322
450,0.19862583,-0.06185013,-0.11222106,0.20059812,-0.41467324,-0.21516193,0.29948288,0.06889677,-0.09795052,0.29549325
451,-0.24555051,0.25529647,0.15123975,0.23913628,0.3589325,-0.04877863,-0.1065042,0.2111364,0.21390015,0.2561767
452,0.3665985,0.12333378,0.20668545,-0.60066503,0.014479458,0.109217316,0.3305504,0.3292053,-0.119874954,-0.19597837
453,-0.4203598,-0.35839516,-0.21236634,-0.18233633,0.21896392,0.21095932,0.120597005,-0.023636237,-0.05915767,0.10683048
454,0.41407976,0.32790732,0.2690748,-0.30453295,0.026987463,-0.09569858,0.16247013,-0.31072086,0.04785496,-0.094703555
455,0.60584617,0.1733213,-0.13661897,-0.1845969,-0.015382469,0.1630621,-0.521196,0.13192886,0.05907595,0.00781405
456,-0.027643144,-0.089586854,-0.065826,0.24677132,-0.28877115,0.38545072,0.055995047,0.020235598,0.07167289,0.08681804
457,0.10272884,0.43137538,-0.010557115,-0.16380945,0.0773744,-0.3582263,0.1076507,0.059545934,-0.5968149,-0.08011246
458,-0.6435077,-0.035497576,-0.43179712,0.039620116,-0.09910679,-0.2787568,0.08069962,0.22728652,-0.014171362,-0.056420445
459,-0.037951887,-0.3461963,-0.21879208,-0.18825285,-0.15795931,0.46267664,-0.28913257,-0.19421577,0.12437898,-0.42079234
460,0.08615714,-0.12825131,0.1743221,-0.22554556,0.13243812,-0.1201089,-0.106371015,-0.40259308,-0.08606815,0.3879183
461,0.1678727,0.05054614,0.3145898,-0.36282665,-0.098220825,0.14206645,0.28364283,0.050338767,-0.2616182,0.113586664
462,-0.13261181,0.067497484,0.26559526,0.37846655,0.11430697,0.39391643,0.19680977,0.10351437,0.038072057,-0.4556901
463,-0.19019794,0.17249238,0.13579872,0.35694158,0.16411453,-0.026310906,-0.08657014,0.16042525,0.19628781,0.14089274
464,-0.24371427,0.32369393,0.027330816,-0.060143232,0.1243161,-0.56885684,0.15079844,-0.0852478,-0.4339283,-0.1866669
465,-0.033242047,-0.015447199,-0.059634864,0.016245008,-0.39041203,-0.18207121,0.14618605,-0.24834405,0.016349673,0.023118079
466,-0.08173096,0.09009957,-0.5560954,0.14518028,-0.014942195,0.020430624,-0.40487936,-0.061351717,-0.29363233,0.18154639
467,0.15478098,-0.00063848495,-0.015565395,-0.16248125,0.096101046,0.04599756,-0.20884186,-0.02026748,0.02647239,-0.008728147
468,0.2315188,0.5059698,0.14291924,0.38430554,0.14797431,0.38668913,0.31623265,0.41491342,-0.054130733,-0.37832886
469,-0.24163556,0.3180837,-0.5465859,0.3101161,-0.2432856,0.24155414,-0.31262067,0.42265365,-0.16870683,0.071202874
470,-0.48251835,0.31853038,0.26351756,-0.2223708,0.15338758,0.41665918,-0.34907144,0.018424273,-0.025617398,0.27629912
471,0.048603535,-0.031808674,0.2455557,-0.29183447,0.10672432,-0.43314457,0.189224,0.27200478,-0.1676076,-0.22776031
472,-0.06897503,-0.21384645,0.3402956,-0.058437914,-0.20016766,0.27639967,0.41145968,-0.3013229,-0.031342804,0.26728785
473,0.1975199,0.03437537,0.10082352,-0.08206752,0.0593822,0.24373353,0.041885257,0.011233866,0.63107026,-0.21081445
474,0.39099032,0.16651481,0.07111496,0.43332052,0.026351005,0.15929702,-0.1600303,0.16078183,0.19807684,0.21029556
475,0.11245614,0.106098354,-0.22778887,-0.0012387633,0.2979684,0.21253169,-0.11214851,-0.3433346,-0.080560625,0.09836173
476,0.23360199,-0.13669348,0.07618904,-0.5490327,0.52005124,0.17954743,-0.3174255,0.30515915,0.2143501,-0.39316225
477,0.36036834,0.05932474,0.49710953,0.34360987,0.2378074,0.03165707,0.17988473,-0.23309559,-0.31766015,-0.06557217
478,0.084418,0.052168787,-0.1889947,-0.005056858,0.39084148,-0.18746641,-0.07545984,-0.08246893,0.54282856,0.3062981
479,-0.30696425,-0.09437591,-0.27683836,-0.29353958,-0.026624143,-0.025543392,-0.45945847,-0.14635079,-0.15394735,-0.12283337
480,0.5496099,0.06900048,-0.18257217,-0.031564385,-0.11729568,-0.16556352,0.21429056,0.25531363,-0.37613428,0.11931592
481,0.06102079,-0.20333496,-0.027503699,-0.08238155,0.20625979,0.52744246,0.050830543,-0.24883687,0.19734198,-0.3742833
482,-0.32128572,0.20067394,0.10337755,-0.0067662,-0.03584045,0.23409918,0.104018986,-0.12057954,-0.024647474,0.26720446
483,0.12115015,-0.20153338,0.019501388,0.106132746,-0.23151869,-0.12401399,-0.6105374,-0.01880452,-0.26264685,-0.21918291
484,-0.12284058,-0.09085187,0.09957069,-0.060543716,0.225855,-0.17431402,0.6501829,-0.19520128,-0.06399,0.23732245
485,0.21668825,0.032779098,-0.1516155,-0.21367764,-0.23535466,0.38199782,0.09718473,-0.1850766,0.026738822,0.03596109
486,0.10988462,-0.33273524,0.28881228,-0.065451324,0.1100626,-0.03656143,0.3956898,0.24698824,0.4165643,-0.022818863
487,0.20184755,-0.050659537,0.20906195,0.14550954,-0.11976003,-0.09752631,0.14534485,-0.3216821,-0.34737584,0.43601042
488,-0.0927441,0.2055614,0.19648397,0.4106245,0.1918099,-0.34837294,-0.13003331,0.36732423,0.017456174,-0.15992525
489,-0.01865244,-0.14647716,0.09906256,0.22937876,-0.4962381,-0.14704892,-0.113387436,0.11647935,0.28129163,-0.08864991
490,0.23544323,0.06092,0.057274014,-0.26665145,0.19606936,-0.17369407,-0.13881248,-0.11553925,-0.004335203,0.016301215
491,0.11594516,-0.18812644,-0.42010802,-0.19727546,0.310512,-0.3486849,0.08470255,0.09704391,0.21401376,0.6469835
492,-0.11681098,0.19310111,0.17072153,-0.018689513,0.56101197,-0.2056711,-0.45391613,0.5189356,0.2898776,-0.29860014
493,-0.10956651,-0.40950245,-0.13756022,0.28016776,-0.09983495,0.67308694,0.19093153,-0.18037081,0.08574459,-0.20253444
494,-0.11746058,0.6846286,-0.32282436,-0.10137671,0.31099737,-0.21737403,0.32532364,-0.08464098,0.06305447,0.15015519
495,0.31383675,-0.07700239,0.14063445,0.21966413,0.095273614,0.14676952,0.20336315,0.26468295,-0.28961635,-0.2858715
496,0.238895,-0.39615446,-0.18153122,0.27189583,0.068095446,-0.006410122,-0.03913179,0.4350676,-0.1677186,0.103401124
497,-0.22199208,0.08155239,-0.34085232,-0.28023124,0.06079352,0.073328495,0.29693407,0.013654336,0.6653523,-0.33764738
498,-0.13671368,-0.09777516,-0.45849764,0.24348849,-0.01213517,0.13763803,-0.011726916,-0.33844215,-0.392029,0.12250769
499,0.12866008,0.3239025,0.05984676,0.08369118,0.30462116,-0.1436949,-0.44136092,-0.20076331,-0.008057758,-0.34804305
