,0,1,2,3,4,5,6,7,8,9
417,-0.12618771,-0.43231186,0.19961768,0.14283767,0.19396582,0.17379528,0.034954548,-0.19466782,0.1628995,0.2636782
418,-0.22789204,-0.13985306,-0.38899088,0.08319539,-0.04348117,0.25252497,-0.23712185,-0.47837383,-0.20766997,0.08273405
419,0.17573121,-0.13779843,-0.16248238,-0.30028123,-0.09086573,0.09870607,-0.11747795,-0.4846419,-0.4304737,-0.25755388
420,-0.13190275,0.17912668,-0.00018030591,-0.30065137,0.17098802,0.051272333,-0.33875605,0.057590723,-0.22988033,0.3047705
421,0.37326348,0.25389487,-0.30465156,0.52856374,0.0921219,0.011524744,0.46535236,0.011959434,-0.12909496,-0.01613003
422,-0.1516478,-0.2950068,0.13618045,0.10255942,-0.06074047,0.020344913,0.38479927,-0.24022341,-0.2187701,-0.19829282
423,-0.097860366,0.42747727,0.22248411,-0.10273826,0.21758974,-0.34193003,-0.22184289,0.13682055,0.1809004,-0.5049491
424,0.15535522,-0.028885894,0.72161305,0.05284697,-0.092324615,0.22162035,-0.1827569,0.11305827,0.065981686,-0.3379386
425,-0.11839914,-0.32205245,-0.054399848,0.2344422,-0.07958773,-0.2895903,-0.15446267,-0.34717157,-0.003768921,-0.16503751
426,-0.116114736,-0.049663156,0.08519554,-0.06544256,0.13757695,-0.22932687,-0.012482405,0.09806782,0.22180733,-0.33542824
427,0.052749574,-0.055333197,0.30941087,-0.26967221,0.12088597,0.59360933,0.09839457,-0.42578745,0.12034994,0.12698025
428,-0.12936902,-0.4527288,-0.13060501,-0.01982665,-0.11994344,-0.19926822,0.12181288,-0.12663728,-0.35869336,-0.32575345
429,0.29289335,-0.32193744,0.14404671,0.03131315,0.26523927,0.23655096,-0.1006695,0.39446336,-0.1747691,-0.2024175
430,-0.1313718,0.312454,-0.4787392,0.18355167,0.14131498,0.15320724,-0.055772007,-0.13991153,-0.055818647,0.23367178
431,-0.11695188,-0.057359874,0.10420138,0.17105567,-0.2315849,-0.1781146,0.39200267,0.09023808,-0.21003386,0.08633709
432,-0.27436227,-0.02310273,0.31957382,0.46025783,-0.182114,0.012134194,0.48974812,0.2716788,-0.18305302,0.2551046
433,-0.39373797,0.16315836,0.27531517,-0.17833999,0.21203312,-0.36925137,-0.17001581,0.14587921,0.21142358,-0.3124745
434,0.09341061,0.08038956,-0.08370651,0.35015666,-0.2628408,0.35453644,0.039529502,0.13252789,-0.30522454,-0.10165548
435,-0.21559009,0.032865494,0.4757241,-0.27921712,0.40857786,0.36423707,0.08905217,0.04412788,0.06754419,-0.2325561
436,-0.15471512,-0.34316242,-0.22614658,0.14086354,-0.093121946,-0.3011179,-0.7407552,0.092953146,-0.26829648,0.6345759
437,-0.00048142672,0.095611334,-0.17086494,0.110236645,-0.1565128,0.39160186,0.3045589,-0.2692522,0.39756513,0.37737074
438,-0.020387888,-0.52747786,0.12993976,0.10255664,-0.025542617,0.30686682,-0.13641322,0.08087224,0.33963382,-0.47819752
439,-0.16174814,0.13805419,-0.066562116,-0.2187013,0.03587866,0.33225518,0.19039142,0.23197067,-0.65662986,-0.04934624
440,0.047612786,0.038594365,-0.37275958,-0.21414864,-0.2079227,-0.17555988,-0.2293511,-0.18799216,-0.016748935,-0.27838808
441,0.31102192,0.11173834,0.4071037,-0.043922957,-0.28426847,-0.04003346,0.24534854,-0.14557523,-0.32186574,0.46936244
442,0.19721243,-0.24025899,0.63168615,-0.06308961,-0.15550101,-0.081871346,-0.45848477,0.041832566,-0.17398447,-0.39170533
443,-0.37189257,0.0146231055,-0.19270581,0.23302418,0.27229178,-0.1939229,0.26861936,-0.3357833,0.06763446,-0.5047133
444,-0.21591705,0.016431034,0.072360575,-0.24472687,-0.004240155,-0.17235173,-0.31741697,-0.34312364,-0.4477141,-0.10324144
445,0.24569392,-0.26178485,-0.19840711,0.29544938,0.19993979,0.23730719,0.31598517,0.26053333,0.12800619,0.4841873
446,-0.23231378,-0.32971367,-0.17645037,0.18729383,-0.13153008,-0.21263874,-0.37359178,-0.08779234,0.019405007,-0.11338416
447,-0.52526534,-0.20760083,-0.1898674,-0.017523974,0.15935344,0.30947223,-0.6048805,-0.08858663,0.03195791,0.06054938
448,0.31489795,0.20477736,-0.6306264,-0.20893577,-0.10078156,-0.25243676,-0.11671123,0.2444706,0.1425572,-0.05358237
449,0.13793308,0.17401259,-0.12970746,0.32808056,-0.45549995,0.5130084,0.13150668,-0.052824616,-0.35588092,-0.09844248
450,0.25231206,-0.26350045,-0.071992636,0.0051410794,0.106308535,0.40871698,-0.211451,-0.16145572,-0.10150139,0.17077026
451,0.055713,-0.23051852,0.14076245,-0.023294866,0.28683797,-0.22075713,-0.19102699,0.11512911,-0.16620049,0.4316752
452,0.31726277,-0.035828114,-0.10170573,0.24904484,0.3314599,-0.01328592,0.61767745,0.029950738,-0.22364935,-0.41533232
453,-0.073951304,0.33132362,-0.18756503,-0.036673725,0.055556,0.14843357,0.09677625,-0.6529825,-0.123015165,0.19534206
454,0.10309309,0.24232233,0.30349857,-0.18681854,-0.28573668,0.37823182,-0.15595865,-0.061026752,0.09204808,0.29495737
455,0.49741405,0.31971413,-0.3401003,-0.024659038,-0.06935924,-0.40851414,0.10863274,0.31048417,0.049713254,0.033284724
456,-0.21762457,-0.260796,-0.14792788,0.17697468,-0.109062135,-0.3030213,0.33887458,0.17974043,-0.037491202,-0.03167993
457,-0.15618077,-0.086335056,0.07846683,-0.29930192,-0.097724676,-0.060661405,-0.079176486,-0.3072948,-0.21708193,-0.24850848
458,-0.5198481,-0.11577621,-0.016477823,0.19229409,-0.3971296,0.16383648,0.12520379,-0.049114704,0.052897632,0.22718889
459,-0.0484187,-0.116084635,-0.29965827,0.39406386,-0.09107289,-0.32715577,0.033922404,-0.18210608,-0.24569465,-0.17024112
460,-0.11930516,0.0107142925,-0.013693117,-0.004498899,0.2182067,-0.39652535,0.11689597,-0.024572967,0.12833275,-0.2478998
461,0.10777509,0.59288484,0.2635485,-0.4221233,0.08730066,0.083631575,-0.05653456,-0.19816352,-0.036013186,-0.33996606
462,-0.42376584,-0.31595856,-0.10802579,0.31504023,-0.4188034,0.07138635,0.030878007,0.050794184,0.2708152,-0.40408385
463,0.21137065,0.20948225,-0.2611219,0.46767944,0.21332788,-0.21165943,0.1526098,0.49042356,0.26397038,-0.013612151
464,-0.8268925,-0.3188819,0.041190863,-0.064986646,0.19996339,-0.0023073852,-0.13238853,0.056410734,-0.18528618,-0.2234317
465,-0.076235,-0.17686826,-0.31555238,0.061543882,0.16700953,-0.13055074,0.4224959,0.08002868,-0.021170735,0.29002115
466,-0.05963105,0.052123547,-0.22670406,0.25742,0.4998411,0.55020595,-0.0039169043,0.12579256,-0.2130242,-0.4695049
467,0.07149491,0.45985705,-0.10480285,0.11436295,0.16038907,0.096173525,-0.28457913,0.07716508,-0.2903428,-0.033137083
468,0.5234383,-0.07376783,0.23727494,0.09761113,-0.13892865,0.31880862,0.030507565,-0.1773493,-0.14043629,-0.22650683
469,-0.36417407,-0.12296498,-0.4643509,0.27877265,-0.3444351,0.16466928,-0.090973616,0.059690535,-0.21401906,0.005387366
470,0.4846424,0.12323323,0.42600694,-0.25728142,0.19593117,0.16059494,-0.28795183,0.09264696,0.3663145,-0.039625436
471,0.17118335,0.44600925,-0.22839835,-0.17793632,0.39766264,-0.20760131,0.04886979,0.22078669,-0.03960353,-0.33836502
472,0.012220144,-0.21151412,-0.0020005107,-0.6174104,-0.20789087,-0.27798662,0.23563325,0.26228148,0.13095206,0.22676757
473,-0.39872208,0.41647145,0.19453624,0.009643262,0.031399786,0.40215224,0.035523534,0.1974634,0.25783223,0.15975676
474,0.264324,0.293967,-0.032952085,-0.12080094,0.5805902,-0.19532648,0.005391896,-0.027021796,0.26349562,0.14113706
475,0.114062995,0.80651456,-0.157372,-0.045516014,0.09454638,0.34907216,0.20859486,0.040337145,-0.2253204,0.019489229
476,0.2670018,0.02178663,0.6825015,-0.1800816,0.36832726,-0.3305799,-0.23678184,0.47957832,0.15751159,-0.07737757
477,-0.14387006,-0.15544105,0.45026594,0.40607935,0.08397102,-0.19795609,0.29575056,0.13526277,-0.15601772,-0.3186509
478,0.3017602,-0.15984231,-0.27881306,0.26602474,0.2093941,-0.02260071,-0.32249516,0.19199204,0.29778042,-0.31064796
479,-0.08603728,0.06732553,-0.11470997,-0.1779778,0.050109297,0.09310341,0.4377194,-0.1942065,0.27806586,-0.13323954
480,-0.009408176,0.39484784,0.06676188,0.24554408,-0.18558788,0.1313546,0.2345351,0.035006404,0.07571262,0.21713609
481,0.02269578,0.09352285,-0.088664055,0.24675769,0.26557165,-0.1577217,0.06331098,-0.15793616,0.22214198,0.10146628
482,0.17748219,0.33450687,0.18442589,-0.08437094,0.3357244,-0.009560481,0.3610873,-0.14644015,0.007625401,0.13361114
483,0.13109694,-0.056663156,-0.017741054,-0.30951983,-0.17240602,0.049608186,-0.28446698,0.020376652,0.3621459,-0.28911123
484,0.23557773,-0.02582867,-0.4295787,-0.08739829,0.17756689,0.115584046,-0.1966514,-0.36203253,-0.035009623,-0.42279148
485,0.009058237,-0.018195093,-0.027305186,-0.031698287,0.17536068,0.39213264,-0.21872985,-0.15672308,-0.626842,0.050465226
486,-0.14227138,-0.21809113,-0.26159006,-0.09463218,0.25238997,0.2786222,0.43535894,0.2580179,0.11325878,0.10916084
487,-0.009252831,0.010254204,0.32813135,0.37220547,0.23977146,0.0011336803,-0.13706848,-0.600505,-0.18222001,0.18201116
488,-0.00807282,0.21135354,0.1769005,0.21059757,0.07818544,-0.28092504,0.2557779,-0.34684584,0.020737588,0.18420178
489,-0.046639442,-0.3611477,0.25984612,-0.072512105,0.14369184,0.022364914,-0.19636142,-0.16448498,0.060677096,-0.4246374
490,0.39723212,0.09326452,0.18980056,0.24395788,0.04099071,-0.020938456,-0.18143964,-0.007493496,-0.29385903,-0.11794531
491,-0.281842,-0.14710903,-0.21012384,-0.5685768,-0.1641494,-0.16779137,0.1138463,0.38268304,0.5390482,-0.25313163
492,0.1513809,0.3696773,-0.05306369,0.50830597,0.085163146,-0.48410195,-0.23738009,0.18382466,0.31863284,-0.1516217
493,-0.2656979,0.0142278075,0.43550068,-0.10778448,0.12119597,0.10670447,-0.08254799,-0.23935789,-0.2449044,-0.25885695
494,-0.63328075,0.13473415,-0.34131593,0.20514634,0.28007072,-0.2843514,0.2604066,0.3460865,-0.26282555,0.10401338
495,0.05969563,-0.210293,0.37886387,0.059322298,-0.020625949,0.06429154,-0.024585292,0.14331746,0.08271958,-0.24773905
496,0.6046947,0.38587052,-0.046794653,0.15947108,0.05815372,-0.25794837,-0.26581663,0.4809091,0.18001544,0.08210987
497,0.04792002,-0.44885695,-0.17425102,-0.11108726,0.034971178,-0.18130432,0.42843622,-0.15968838,0.07517165,-0.405833
498,0.2284081,-0.36328742,0.104000434,0.00504297,-0.3968507,0.41162783,-0.02146399,-0.03416436,0.32093132,0.046508014
499,0.0004130602,0.047294676,0.13743165,0.28163487,-0.2284041,-0.035294533,0.03013616,0.05234638,0.2382111,0.0104689
