,0,1,2,3,4,5,6,7,8,9
416,0.2094177,-0.18678412,-0.14325862,0.22285096,0.09745194,0.16140199,-0.016353786,-0.0079423785,0.018305235,0.45357522
417,-0.25991872,-0.09110077,-0.42111808,0.018959254,-0.09646623,-0.15030998,0.32702208,-0.44209468,0.06672698,0.44119292
418,0.1444497,-0.2179203,0.268007,0.23949426,-0.23255658,-0.1122424,0.11364812,-0.566269,0.013766408,-0.33923054
419,-0.118618846,0.053574145,-0.32586765,-0.21012104,-0.34416178,0.026426941,-0.021663308,-0.31336063,0.12515646,0.12935422
420,-0.37047184,0.49681544,0.20442693,0.47988605,-0.062131822,-0.13857561,0.028984413,0.021989822,-0.073720634,0.18248641
421,0.390244,0.28662872,0.19804835,-0.23947656,0.29819837,0.03270749,0.25377822,0.15584266,0.53312147,-0.009628952
422,-0.24116874,0.048116922,0.21410114,0.14960131,-0.06311166,0.32185826,0.14998633,0.23754779,-0.26219332,-0.03688766
423,0.12595063,0.50999594,0.25705153,0.33016926,-0.081576824,-0.14065629,-0.033008993,-0.14153212,0.21134761,-0.19576007
424,-0.07516366,0.14272135,-0.32970706,0.04197496,-0.22876155,-0.26234707,-0.44988048,0.217569,-0.21985087,0.3415115
425,-0.057402372,0.15642941,0.0006777346,0.24962568,-0.24813083,-0.2325443,0.109493375,-0.008865774,-0.0010083914,-0.56277055
426,-0.23441273,-0.5844819,0.22309142,-0.21537393,0.28069752,0.3418622,0.03780818,-0.29897153,-0.09756237,-0.12201363
427,-0.21725741,-0.18556336,0.26044703,-0.4296233,0.25110647,0.054353654,0.04151517,-0.029013816,-0.032608688,-0.26902324
428,-0.011522353,-0.0063686967,-0.08146787,0.1468687,0.071745515,-0.25771666,0.16134548,-0.39231777,0.26789683,0.08944253
429,0.07578859,-0.16088748,0.17513138,-0.32920292,-0.16396828,0.18020847,0.27661836,0.37321287,-0.06324148,0.036097527
430,-0.17958769,-0.18198803,0.029722363,-0.19616795,0.03915468,-0.56612164,-0.029069811,-0.06358135,0.21419412,-0.25218165
431,0.06426698,-0.07654637,0.44949567,0.31676522,0.049827904,0.39941671,0.2050409,0.4524997,-0.03832245,0.09717351
432,0.08394834,0.23624349,0.18667859,0.686634,0.24792638,-0.14164168,-0.19837236,0.2945273,-0.05362004,0.063507676
433,-0.24261035,0.06438053,0.15769538,-0.21244735,0.19039124,0.09075153,0.55150247,-0.03754139,0.15124434,-0.040122032
434,-0.36218852,0.29940096,-0.117418945,0.05186382,0.06493688,0.124068856,0.2026658,0.018211246,0.54869014,-0.19167036
435,-0.19442892,0.42468715,-0.34041774,-0.4466254,0.2406969,-0.05814804,0.29800448,-0.34152728,-0.20900708,-0.06969291
436,-0.22793752,0.17534553,0.21101588,0.4276281,-0.55457985,-0.36393395,0.2966686,0.1383428,-0.15441996,-0.29485717
437,0.07105744,0.46311626,-0.16388834,0.2686208,-0.09943053,0.2374084,-0.1948682,0.0042045712,0.30560732,0.3793978
438,0.07887524,-0.43766776,0.18254983,0.26870543,-0.029247522,0.36948764,0.13816047,0.20552137,0.20149702,-0.40676445
439,-0.2599005,0.28233013,-0.036540806,0.25419325,-0.1160292,-0.23325467,-0.2857412,0.2548837,-0.2832244,0.26239952
440,-0.07996032,-0.4517156,-0.24458247,-0.38384184,-0.3691364,-0.16481107,-0.26989478,0.11897218,-0.16351478,-0.21299887
441,0.082481146,-0.06018403,-0.035497457,-0.12680815,0.3714618,0.26842847,0.137198,-0.47401,-0.14656818,0.51114905
442,-0.32133502,-0.38737667,-0.35675764,-0.16552705,-0.18789488,-0.28180274,0.5659396,0.013016999,-0.1928299,0.014095843
443,-0.1727897,-0.22764748,-0.20240986,0.14717,0.23839569,-0.45254284,0.41402847,-0.30121082,-0.113102734,0.42240053
444,0.045715123,0.015822053,0.022875875,0.038157225,0.041718006,-0.21940796,-0.25646913,-0.09553516,0.6048136,0.07650751
445,-0.20220602,0.5347903,-0.16589987,-0.168473,0.03560915,0.39448446,-0.23356354,0.40471888,0.14150615,-0.17209554
446,-0.1049155,-0.060741022,-0.4384563,0.058120072,0.13191962,0.36256868,0.04125586,0.0033043623,-0.08089247,0.19781047
447,-0.084125035,-0.39674583,0.35575026,-0.16644722,0.17491898,0.1250743,-0.18718952,-0.05269426,-0.34124285,0.2568851
448,0.09938449,-0.07600206,-0.5807751,-0.25946027,-0.005734265,0.118425965,-0.4195088,0.23170435,-0.022763789,-0.07980955
449,-0.1934331,-0.40079206,-0.25268877,-0.30285072,0.04577981,0.1811522,0.36519682,-0.04873967,0.16775408,-0.33446544
450,0.28094378,0.017988384,-0.17759281,0.0775668,-0.5992106,0.16481787,0.14039853,-0.07644558,0.09199983,-0.44038588
451,-0.02370198,-0.29383272,-0.12861127,-0.009945452,0.22336185,-0.09993386,-0.51423997,0.17440915,-0.1518941,0.4895587
452,0.32622242,-0.22126049,-0.08018854,-0.09899381,0.22755271,-0.32214174,-0.38626534,-0.0076731443,0.0053111315,-0.3123786
453,0.0983336,0.37069565,-0.58877134,0.055957347,0.03582567,0.2960096,-0.03812903,0.20807469,-0.2828632,0.2097609
454,0.5844215,0.07103187,0.353168,-0.20285422,-0.5538073,-0.2091865,-0.19550073,0.31663615,0.3304401,0.21996783
455,0.10597986,0.13232857,-0.73550844,-0.10978913,0.25714135,0.22968662,-0.144318,0.10675228,0.040535927,0.022069931
456,-0.38346815,-0.54624057,0.005098045,-0.20468396,-0.3180071,-0.0873231,0.167341,-0.07415217,-0.17430997,-0.19988677
457,0.014596462,0.4507512,-0.093590856,-0.25657684,0.13308454,0.056607608,0.09201503,-0.38077888,0.0696173,-0.17156994
458,0.2862008,-0.28947845,-0.13998574,-0.3653757,-0.0016789436,-0.06950687,-0.24048367,-0.006781161,0.22020924,-0.37633145
459,-0.2998116,-0.19921482,0.006218237,0.16028187,-0.37014696,-0.23884974,-0.041938275,-0.10973424,0.47286415,-0.36024892
460,-0.12428635,-0.32200778,-0.17109984,0.00058192015,0.22839439,-0.3026334,-0.26816258,0.34372428,0.046283707,-0.3207795
461,0.054913104,0.13039407,0.17285818,-0.31579632,0.39698914,-0.004523903,0.08909297,0.14774871,0.5174037,0.097788036
462,-0.46904644,0.044547245,0.24411482,0.4319982,0.14552796,-0.13562,0.009291589,0.036174476,-0.03530891,0.3259589
463,-0.24279426,-0.26065737,-0.17394416,0.13500917,0.08914268,-0.09491318,-0.17049357,0.3713287,0.19113338,0.19503805
464,0.104397565,0.45941472,0.027080059,0.30465013,0.10202515,-0.15440962,-0.14846072,0.09834146,0.3152271,-0.020350873
465,0.21687639,0.023291707,-0.04823178,-0.54326606,-0.33729696,-0.24733049,0.49545088,-0.007953379,-0.09685606,0.30149698
466,0.055528283,0.18802226,-0.43013614,0.23951793,-0.3662512,0.381778,0.38797396,0.17578891,-0.3997274,0.15183061
467,0.4497834,0.09899193,-0.10166758,0.3374176,0.11157179,0.21621627,0.007637024,-0.20524532,-0.15161395,0.28001732
468,0.25289226,0.0077406354,-0.24469446,0.30109185,-0.028992355,0.54831916,0.08226198,0.4815271,-0.21962702,-0.19606209
469,0.14471799,0.26105732,-0.23852766,0.14141566,0.20597512,0.46064752,-0.23504621,0.22154987,-0.5156511,0.059969008
470,-0.4314894,-0.11735727,0.27742106,-0.22875857,-0.009286553,0.19180387,-0.5123311,-0.09193927,0.07029094,0.2408523
471,0.119535714,-0.28563577,0.6302395,-0.3701805,0.025476456,-0.18501729,0.22323757,-0.07448602,-0.3394354,0.17196715
472,-0.19242913,-0.30235577,-0.14895779,-0.24284804,-0.1928252,0.07174322,0.25816154,0.4239634,-0.42016238,0.2120295
473,-0.31035423,-0.07571119,-0.24171013,-0.5448932,-0.007257819,0.16101825,-0.13996562,0.06120476,0.011065602,0.08898343
474,-0.09516561,0.14699358,0.26265568,0.18535754,0.15008342,0.3344338,-0.18354553,0.089215815,0.22249359,0.43597403
475,-0.26853925,-0.016889215,0.34896553,-0.089349985,-0.047448277,0.48603022,-0.12663272,0.098321974,-0.25295243,-0.059415072
476,0.25614727,0.123576045,0.1623925,-0.16067815,0.57891333,0.23889053,-0.21023303,-0.18193698,0.19028318,-0.013350844
477,-0.019486547,0.063467085,-0.25642842,0.3724686,0.06516993,0.29474694,0.1983301,-0.097951785,0.076381326,-0.0063420236
478,0.1137315,-0.29407066,-0.34607273,0.11749014,-0.32204986,0.004725158,0.026242614,0.00011572242,0.12687546,0.6454582
479,-0.17242895,-0.16856337,-0.35723752,-0.20135677,-0.08556497,-0.16766644,0.13181353,0.39870518,0.33125386,0.22753763
480,0.19476482,0.37209296,-0.6782154,0.007649362,-0.007216513,-0.08013147,0.26621735,0.16773742,-0.3033832,-0.033675194
481,0.101551294,-0.2645883,0.0017834306,-0.49523416,0.34156322,-0.17713988,-0.18742847,-0.11931932,0.19019848,0.3597275
482,0.12159425,0.26833236,-0.09344245,0.040029168,0.034528255,-0.15391362,0.08878815,-0.4576221,0.6203506,0.06613499
483,-0.20810683,-0.09087294,0.08966121,0.35623598,-0.04498434,0.046293154,-0.37334633,0.0683642,0.11051139,-0.085397065
484,-0.17876595,-0.043695576,0.031018022,0.11874831,0.09800476,0.020588398,0.31470868,-0.17465407,-0.3254933,-0.3785433
485,0.23175308,0.45957306,0.039318025,-0.36172986,0.050999224,-0.24720581,0.0100823045,-0.2507916,0.08722556,-0.18109512
486,0.106170416,-0.83639085,-0.08419937,0.17454112,0.25965506,0.13905478,0.0053341687,0.14265376,-0.2406413,0.033033192
487,-0.10832462,0.319882,0.27697003,-0.044750333,-0.29446515,-0.12366742,-0.0015584528,-0.25412977,0.15075995,-0.42734343
488,-0.27416492,0.2239784,0.13379699,-0.023030221,0.2814268,0.2087943,-0.16829836,-0.12887943,0.56943834,0.018878609
489,0.12233627,-0.40464228,0.019156098,-0.124352634,0.0880754,0.2690333,-0.3405518,-0.30482596,-0.14457056,-0.28675902
490,-0.087449506,0.09222281,0.11636403,0.14691359,-0.36248624,0.35510895,-0.32671416,-0.04503995,0.06736745,-0.13794625
491,-0.18058324,-0.07074243,-0.29167056,-0.17492616,0.17557412,-0.33027607,-0.048083365,-0.36752856,0.010892361,-0.30125362
492,0.026523411,0.5094738,-0.24828863,0.16479498,-0.49297434,-0.3746229,-0.15788025,0.34929043,-0.084677756,-0.100452006
493,-0.10674089,-0.27089953,-0.24243802,-0.20256782,-0.11051214,0.19037864,-0.0881706,-0.17815638,0.3913045,-0.15188551
494,0.07151443,0.57029545,0.010063231,-0.09013206,0.195018,-0.25288016,0.39327395,0.36260027,0.036415637,0.22712272
495,-0.30497792,0.2928781,-0.121516764,0.00090078264,0.14035541,0.18901873,0.10805641,-0.23408937,0.06181239,-0.5632554
496,0.09081328,0.50460654,-0.22653905,0.09800726,-0.0597319,0.079995394,0.14314398,0.10737544,0.22313362,0.022463262
497,0.10075185,0.123574965,-0.41362655,-0.26645797,0.26991212,0.13661316,0.6929913,-0.6424092,0.16352344,-0.1615577
498,-0.02539891,0.17482108,-0.24127132,0.16597241,-0.07125223,0.18124765,0.19662654,0.20278493,0.2634397,-0.22622868
499,0.16753793,-0.16067839,-0.4391042,0.2273728,-0.07192254,-0.38618848,0.21117467,0.16476484,-0.048957467,-0.17833795
