,0,1,2,3,4,5,6,7,8,9
415,-0.12578237,-0.21508509,-0.035133183,-0.15821475,-0.11644003,-0.0023908317,-0.24068415,0.19859031,0.28491926,-0.18692875
416,-0.08850938,0.091363475,-0.24543852,-0.16368699,0.18158573,-0.0052827895,-0.09172481,0.22848237,-0.2630172,0.06774301
417,0.08689312,0.1511825,-0.12795481,0.046283066,0.11731558,0.09076816,-0.049834013,-0.23849231,0.03242159,0.18166125
418,0.11235045,-0.19291544,0.09619528,0.029673696,-0.17593217,-0.104901075,-0.04814607,-0.16352502,0.039696813,-0.16778211
419,0.1263045,0.10909647,-0.0754914,-0.30480766,-0.24243605,-0.027429223,0.07161254,0.03464666,-0.05990812,0.010509457
420,-0.19797653,0.23011142,-0.05037415,0.35899648,0.13699037,-0.01939243,-0.04942105,0.3218985,-0.081329346,-0.047321737
421,0.1970352,0.21294963,0.11400545,-0.024967253,0.057771564,0.2920146,0.19349474,0.062770426,0.11403179,0.15818346
422,-0.110660255,-0.039380908,-0.27935606,0.08506074,-0.07458925,0.13823164,0.14884365,-0.031297952,0.20985441,-0.275419
423,-0.18478116,0.24830633,0.21580875,-0.14576882,0.24568862,-0.1190601,-0.17692965,0.09648281,0.21213195,-0.015883505
424,-0.22472703,-0.15030977,-0.22286955,-0.09420723,-0.07525504,0.12592025,-0.18024278,0.15328819,-0.12935132,-0.17339556
425,-0.13619268,-0.15067884,0.08504327,0.11151478,-0.09809348,-0.14505142,-0.009446055,-0.2134574,-0.09004688,-0.1986457
426,0.009841859,-0.16814029,0.18293977,-0.06862545,0.15285578,0.14349893,-0.1325438,0.058568656,0.08556093,-0.007345438
427,-0.24743995,-0.20867789,0.043655783,-0.18104541,0.027767062,-0.089378804,-0.034815907,0.2899047,-0.016410291,0.048341025
428,0.029774785,-0.06250447,-0.15702042,0.13923079,0.072083294,0.14900798,0.081474364,-0.15213466,-0.19522047,0.0535
429,0.090550005,-0.17733705,0.012043208,0.19540256,-0.08711897,0.20688203,-0.036581546,0.1643281,-0.07450509,-0.0887658
430,0.058693826,0.25396967,-0.04826735,0.2967984,-0.13695747,-0.0115151405,-0.052663267,-0.0802502,0.07923472,-0.04990694
431,0.10278794,-0.19380301,0.35799772,0.101317644,-0.22249609,0.11587751,-0.038857795,-0.18222201,0.16213048,0.0013276339
432,-0.13410488,-0.0033880472,-0.08572832,0.14776374,-0.20940804,0.07628167,0.035927117,0.26164192,-0.13315147,0.025801182
433,-0.0815447,0.066051185,-0.071249455,-0.10547927,0.05422342,0.04875219,0.0031625107,0.103244066,-0.00397107,-0.2046161
434,0.009195834,-0.035205662,-0.18070783,-0.02438055,-0.0065259337,-0.011341274,-0.15908235,0.05794829,0.017211854,-0.108165324
435,-0.0012902617,0.2334438,-0.20953596,0.05426891,0.12708253,-0.05816458,-0.15846378,-0.056280196,0.12777537,0.25053847
436,-0.15749896,-0.036186457,0.05964613,0.26638886,-0.06457788,-0.4034352,0.006252907,0.20165944,0.16990224,0.13120556
437,0.032928467,0.09675783,0.05790028,0.10336945,0.0632602,0.02506423,0.03136462,0.08989912,-0.076299906,0.19235605
438,0.064659834,-0.13786161,-0.03965141,0.11601792,0.10360283,-0.010147095,0.16998103,0.07822132,0.17509013,-0.2635875
439,-0.016026616,0.21254325,-0.0041744113,-0.2749393,-0.035853565,-0.02878052,-0.20494613,0.17028916,0.02057936,-0.15085769
440,0.06236118,-0.2811526,-0.105182946,-0.42567348,0.08033705,-0.1419996,0.11421582,0.021477401,0.23964107,-0.19390374
441,0.056028128,0.25673842,-0.17049181,-0.03817338,-0.11538651,0.007460177,-0.21685684,0.013458014,-0.15028173,0.20802563
442,0.073040396,0.018480897,0.0070293397,-0.046674013,-0.21273929,-0.1806649,0.18232167,0.020310998,-0.19527161,-0.07123852
443,0.19181708,0.06325406,-0.060890973,0.06407714,-0.011059701,-0.06030169,0.22657752,0.15888332,0.04992944,-0.040035143
444,0.026065856,0.05785221,-0.28333837,-0.11982483,-0.041243553,0.13017014,-0.19783199,-0.10347265,-0.09088674,0.03866893
445,-0.1972698,0.11154789,-0.27275193,0.1709137,-0.17042546,0.10826707,-0.024539068,0.09458399,0.039078146,0.09426683
446,-0.05365157,-0.292206,-0.23115027,0.06728876,-0.008253872,-0.06313646,0.07464787,-0.17970723,-0.04366845,0.14265496
447,-0.038748726,0.010284722,0.17602402,0.18261467,-0.06321459,-0.054221965,0.049027383,-0.06817895,-0.0138065815,0.007419586
448,0.1382457,0.15197197,-0.18506777,0.3154547,-0.16131201,-0.007419437,0.029530495,0.40292895,0.05437398,0.033839345
449,-0.00434196,-0.28338352,-0.1430667,-0.0078523755,-0.19477534,0.048080698,0.20500478,0.11394209,0.38238558,0.23657879
450,-0.082493976,-0.17376103,-0.16681635,0.41304344,-0.1364077,-0.09738761,0.16956976,-0.111795485,-0.07085389,0.046877086
451,0.06739268,-0.10780323,0.0637002,0.007363856,0.059167802,0.01774051,-0.055575013,0.26533163,0.0725435,0.26940608
452,0.21676499,0.063964635,0.051083058,-0.43694186,0.13377416,-0.25457722,0.22054085,0.113695085,0.04273343,-0.122675
453,-0.05487168,0.04918912,-0.18773115,-0.0652225,-0.054692745,0.12236571,0.12530744,0.22096911,0.09766507,-0.009133756
454,0.11866188,0.26446405,0.17880762,-0.2195769,-0.062241137,-0.2297537,0.014039338,-0.05185449,0.09097883,-0.20721781
455,-0.021896124,0.16557479,-0.14795578,0.2581543,-0.06771171,0.006925881,0.06403705,0.16241556,-0.09033471,-0.10947287
456,0.12545371,0.023003757,-0.051368117,0.18703686,-0.20553184,-0.18498619,0.12519419,0.0167467,0.044902295,-0.15577751
457,-0.051599443,0.12245193,-0.018581688,0.041952103,-0.10956675,0.041423023,-0.033917844,0.019557655,0.3404382,-0.15181816
458,-0.19833007,0.22056454,-0.06588453,-0.22115421,-0.108676195,0.120438784,0.048438966,-0.07285261,0.09485,0.11180651
459,-0.17031437,-0.27753288,-0.08691084,0.15639797,0.042421162,-0.41123474,-0.054395914,-0.10233784,0.04145713,-0.32256126
460,-0.028236609,0.20263445,-0.04263434,-0.052967846,0.027112007,-0.17288393,0.023146272,-0.023062013,0.13428754,-0.054085255
461,0.07076621,-0.043578327,0.065924585,-0.30723733,0.08421928,0.106417954,-0.25215185,-0.009488523,0.08117223,-0.06978175
462,-0.114237666,0.23587313,-0.15350279,0.07518558,-0.28638774,0.11370761,0.21157122,0.18351275,-0.13624781,-0.1867592
463,0.19911942,-0.032642156,-0.13926195,0.021509081,0.08530182,0.31914777,-0.0013486445,0.23098153,0.19948715,0.14022243
464,0.21935302,0.3053016,0.20981938,0.1073693,0.05474305,-0.07719302,0.011204481,-0.07506794,0.17782772,-0.047691256
465,0.32117903,0.256679,0.070421994,-0.12888089,-0.22237873,-0.14135963,0.20626926,0.1311207,-0.1738174,-0.030831397
466,0.0014877319,0.08571738,-0.19364446,0.19179398,0.07841705,0.21209233,0.25187773,0.16886407,-0.17038,-0.005433947
467,0.063681826,0.30508533,-0.14352703,0.1720682,-0.022033751,0.09242344,-0.15915495,0.28055054,-0.1217272,0.09589642
468,0.2894768,0.035423234,0.13091445,0.16004163,0.077763736,0.23656046,0.010968685,-0.0647057,-0.10847524,-0.16373181
469,-0.007392943,0.20650697,-0.03224981,0.18270975,-0.16526657,0.22629604,-0.0355891,0.16267145,-0.15955687,0.28970537
470,-0.09695278,0.011989683,0.11866087,-0.19723797,-0.21120672,0.20395601,-0.27411073,-0.20851034,-0.11998168,0.13954026
471,-0.12815195,0.2401117,-0.09272945,-0.2743067,-0.04121077,-0.2001425,0.07520938,0.09278494,-0.2178784,0.033061326
472,0.037843525,-0.20316726,0.07198185,0.19710997,-0.25366277,0.18216473,0.20561248,-0.042105302,-0.1385096,0.18869331
473,-0.036583126,0.01052469,0.0078802705,-0.091863655,-0.010128796,0.29290557,0.031749368,0.21256028,0.12735406,-0.2035518
474,-0.041132748,0.17982799,-0.051834717,0.17335364,0.14233842,0.025652021,-0.024580538,-0.09365605,0.3097896,0.2268691
475,-0.08400971,0.21322834,0.104219586,-0.003755629,-0.004572451,0.22307938,-0.11801401,-0.14264315,0.072313905,-0.030996561
476,0.2432298,-0.05191976,0.08490336,-0.15312082,0.10199267,0.18557245,-0.24793375,-0.29323286,0.26979607,0.006197393
477,-0.1398114,-0.075304866,0.14896446,0.24091631,0.16399217,-0.012500495,0.24766237,0.03585822,-0.2867258,-0.24976993
478,0.13468331,0.17985868,-0.20338678,-0.0031164289,0.0706768,0.11287278,0.01545316,-0.025097936,-0.08620466,-0.12609756
479,0.0008742213,-0.045013428,-0.2206608,-0.119814515,0.12391284,0.052173078,-0.18370593,0.19949195,0.12558234,0.040922865
480,0.058533594,0.4579222,-0.16991462,-0.09447619,-0.12551701,0.023943692,0.23886073,0.15512013,0.01659067,-0.036954105
481,-0.11776355,-0.275121,0.06314322,0.18201846,-0.04973331,-0.07116994,-0.041345,-0.033624828,0.26121718,-0.33574218
482,-0.05521506,0.27126783,-0.05914904,-0.24821213,0.09781867,0.069563076,-0.021545291,-0.13025296,-0.09352291,0.11320186
483,0.01329191,-0.037923157,0.075625926,-0.07331916,-0.14286113,-0.10718167,-0.10898936,0.114082515,0.19260663,-0.093865514
484,-0.15835392,-0.1517691,0.073039755,0.16236514,0.22872007,-0.05664867,-0.15233427,-0.26185453,-0.055826783,0.021394089
485,0.31593543,0.072354734,0.01258266,0.21015882,0.1315794,0.00952284,-0.10558313,0.16258627,-0.08921766,-0.026641846
486,0.07499862,-0.11845183,-0.26545823,-0.13242435,0.16949487,-0.067013144,0.09044118,0.2030775,-0.20574272,0.043801725
487,-0.02463238,0.25448617,-0.1646027,0.10914391,-0.20107827,-0.18116981,0.24341242,-0.26458907,-0.13136,-0.17161605
488,-0.12196626,0.016459048,0.1354813,-0.06567454,-0.11866224,-0.0475457,0.12471375,0.06457903,0.12094855,-0.02617842
489,-0.028674245,-0.19672805,-0.03523326,0.04984361,-0.13027042,-0.11270362,-0.41065776,-0.15002906,0.28372175,0.1476825
490,0.34252244,0.041769207,-0.036165237,-0.085508406,0.13209277,-0.011730194,-0.13178766,-0.06772864,0.38668275,-0.008531511
491,0.33876967,-0.07204354,-0.26527184,-0.194552,-0.08064175,-0.12539369,-0.19292468,-0.050721943,0.297704,0.082232356
492,-0.06587598,0.13480896,0.42945778,0.02475667,0.0971427,-0.078266114,-0.28179973,0.21007025,0.15978473,-0.22498667
493,-0.1972658,-0.017110229,0.04052323,-0.019044489,0.003576517,-0.2617954,0.124255806,-0.07336497,0.13353729,-0.06765294
494,-0.07063457,0.14031893,-0.12585697,0.414517,0.21193272,-0.2257933,0.22888255,0.106828764,0.087400675,0.108281195
495,-0.13256833,0.158225,0.031854033,0.077040866,0.053337574,-0.049208283,-0.116557986,0.09091151,0.0012929812,-0.13238648
496,0.085674524,-0.29246545,0.19477898,-0.39673662,0.08861402,-0.123149425,0.0594953,0.0102833435,0.1349346,0.034965813
497,-0.027031064,-0.042672835,-0.16438723,-0.17039365,0.058228374,-0.06613958,0.21859825,-0.04332024,0.14292008,0.13401939
498,-0.044857323,-0.038237333,0.0022236407,0.2579732,0.11865734,0.1890738,0.18716094,0.082650736,0.2757344,-0.032428563
499,0.032980025,0.14374381,-0.07289168,0.08702952,-0.23034394,-0.011310905,0.05679123,-0.24218893,0.011147931,-0.01112774
