,0,1,2,3,4,5,6,7,8,9
414,0.02576983,0.14452273,0.20118296,-0.04666376,-0.07973617,0.04869446,-0.27806458,0.04034829,0.059358656,-0.124895126
415,-0.014034927,-0.19835675,0.17275164,-0.009362847,-0.10622007,0.1199013,0.039764002,0.1268791,0.14863938,-0.16788512
416,-0.18877858,-0.09688604,-0.07660155,-0.050248206,0.0044291466,0.083529115,-0.008671522,-0.28186646,-0.105259076,0.13002819
417,-0.12705728,0.016964138,0.04345727,0.038501054,0.06792867,0.099983335,-0.10688609,-0.22271985,0.033063114,0.16740477
418,-0.14358893,-0.139337,0.08576885,0.077727616,-0.12945038,-0.0424591,-0.08469477,-0.28768763,0.15052536,-0.1864687
419,0.12477267,0.020819366,0.047305763,-0.18104869,-0.2165395,0.09081009,-0.055039942,0.24915037,-0.10749251,-0.335379
420,0.21044277,0.20398378,0.06425172,-0.033674583,-0.019219697,0.003725946,0.16137528,-0.055212796,-0.0784505,-0.024930418
421,0.20564675,0.2479952,0.112497866,-0.06489164,0.07837933,0.24811953,0.10896474,-0.15417612,-0.0035170913,-0.06168598
422,-0.034700036,-0.023525774,-0.012977034,0.15126175,0.041381776,0.20485419,0.07966882,0.20239702,-0.034835484,-0.007909298
423,0.17166269,0.08056712,0.27301747,-0.029181808,0.105621606,-0.08234662,-0.110919416,0.04864937,-0.08754262,-0.07512224
424,0.044929087,0.11161253,0.23675646,-0.044521987,-0.0642764,-0.29897365,-0.15455747,0.24450815,-0.05067283,-0.07573867
425,-0.071381,0.11274028,0.122676566,0.016334638,0.073327005,-0.16528493,-0.0075573027,-0.037674665,0.043013453,0.09830326
426,-0.09756285,-0.21195644,0.18741429,-0.20724672,-0.104639255,0.10032812,-0.08570844,0.07766068,-0.20263797,0.006791353
427,0.021489263,-0.1372229,-0.07257041,-0.13573706,0.019988894,-0.109092966,0.0017691255,0.26038933,0.06298238,0.14955415
428,-0.02599752,-0.042010248,0.047217548,0.07899761,-0.08026028,-0.010766864,0.11139202,0.01647842,0.1878915,0.12752013
429,-0.11876187,-0.16801041,0.08462909,-0.0019562095,-0.02168569,-0.2422466,-0.046495795,0.19856006,0.03321433,0.0070657134
430,-0.24714836,-0.023721159,-0.02910243,-0.04869145,-0.05414194,0.05158943,0.06110996,-0.1271559,-0.027438372,0.05346419
431,0.04946655,-0.08279228,0.119226515,0.04613167,0.15738079,0.36635023,0.053557478,-0.22484317,-0.021098256,0.15893698
432,-0.1800071,0.022455841,-0.032191366,-0.086573616,-0.017613113,0.1478048,-0.11884868,0.19484925,-0.11524016,0.08831543
433,-0.16337053,0.17490864,-0.07928407,0.05758378,0.07617211,-0.017309427,-0.29230472,0.045042336,-0.10903609,-0.046826422
434,-0.04818973,0.1640293,0.2303099,0.0016974211,-0.105355024,0.05134219,-0.15597042,-0.07445064,-0.09743136,-0.15154594
435,-0.18368852,0.13457826,0.15672226,-0.10063133,0.18974209,-0.047272183,0.09362993,-0.034192294,0.016688943,-0.07803044
436,-0.18925703,-0.10641199,-0.15725756,-0.1652649,-0.16865101,-0.17357254,-0.03498301,0.049819767,-0.15363657,-0.16153121
437,-0.09019166,0.18821192,0.0007380843,0.07243267,-0.042251237,0.05239117,0.06641263,0.071033716,-0.21223623,0.114448786
438,0.055779397,-0.009093165,0.17702031,0.0857104,0.082279086,-0.003959775,0.100301206,0.05621606,0.1330744,0.023209631
439,-0.025616705,0.12431103,-0.10589486,0.13669801,-0.10588038,0.077199936,0.07593694,0.2190848,-0.010126074,-0.18513772
440,0.20033765,0.15771651,-0.17200512,-0.059179932,-0.064873904,-0.16782075,0.009669334,-0.10898352,-0.07161757,-0.21872467
441,0.06439942,0.14487934,0.214259,-0.06377454,0.098084584,0.16611135,0.16335459,-0.05871135,-0.13076538,0.07333088
442,-0.12469077,0.02392286,0.059811547,-0.12619185,-0.16524756,-0.14113119,-0.053637877,0.031650603,-0.22726983,0.017541528
443,0.10433054,0.00080907345,-0.16163951,0.1894908,-0.051877916,-0.1650595,0.08445585,-0.019109935,-0.05173397,0.2785725
444,-0.120610535,0.055434823,-0.15734364,0.094018936,0.021798074,-0.12592962,-0.17924732,-0.012592256,0.08712767,-0.114771724
445,0.06854376,-0.055339396,-0.14414853,-0.051478833,0.2004985,0.14173156,-0.08369358,-0.0781613,-0.100081384,-0.16646373
446,-0.0057693124,-0.17364205,-0.24475348,-0.0031812787,0.102490366,-0.23414883,-0.08463323,-0.045166373,-0.09491688,-0.043278843
447,-0.103596926,0.04050696,0.062312562,0.13252252,0.055376887,-0.041255224,-0.2829084,-0.020814776,0.012725711,0.00046133995
448,0.11961746,0.03790307,-0.21877855,-0.032835335,-0.09780115,-0.23716503,0.025720835,0.3261668,0.102805376,-0.019686103
449,0.023972154,-0.04990387,-0.1342535,0.13512327,-0.16578451,0.2902193,-0.0054760426,-0.00923723,-0.0009478852,0.18130387
450,0.090309024,0.0035938323,-0.17214459,0.17015743,0.11815964,-0.106425345,-0.07066787,0.0020436049,-0.08606364,0.1756912
451,0.12442653,0.02153362,-0.06626195,0.07837945,0.020362794,0.15983796,-0.09977323,0.1154111,-0.0028500855,0.17178369
452,0.22763199,-0.018266201,-0.0550261,0.013807386,0.02445823,0.10811627,0.22143814,0.036926627,-0.01453948,0.13284695
453,-0.004868567,0.08785474,0.047468677,-0.026389122,-0.07454574,0.13191515,0.01936984,0.07683733,-0.17740047,0.038451195
454,0.15552431,-0.049605906,0.2122131,-0.3215025,-0.016959101,-0.18216805,-0.026633412,0.00039887428,-0.006201744,-0.07016164
455,0.095003724,0.2171424,-0.14234394,0.08672182,0.20732236,-0.1260426,-0.036970697,0.16887432,-0.08014929,-0.121691406
456,0.18138379,-0.0022017956,0.1113348,0.026798457,-0.091133356,-0.03853315,0.07580978,0.0624606,-0.035918772,0.032076836
457,-0.23138198,0.0071816966,-0.10245764,-0.015003562,-0.0012063384,-0.005401036,-0.1043092,-0.175333,0.0041131973,-0.023585677
458,0.006770849,0.20478377,-0.052274525,0.046697527,-0.14002407,-0.08296094,-0.18028411,-0.08665025,0.12754202,0.0513587
459,-0.024392843,-0.17652833,0.035738662,-0.048425816,-0.17376128,-0.0067639053,0.028301388,-0.11486143,-0.057579935,-0.22478187
460,-0.04467855,0.15952882,-0.21116912,-0.010565698,0.06372839,-0.13404018,0.074762106,-0.26989505,0.058856465,0.051005527
461,0.013661921,0.11967689,0.17606062,-0.18208015,0.05235541,-0.07117748,-0.024974942,0.19770628,-0.06992909,0.09561545
462,-0.12904769,-0.08585423,0.15947235,0.108152054,-0.16231924,-0.01613444,0.041738927,0.07801193,-0.093175724,0.21368387
463,-0.26359823,-0.038514704,-0.10779865,0.14019802,0.17364001,0.29879108,0.14359578,0.20155632,0.25769526,0.067454785
464,0.005015552,-0.033496335,0.13105094,0.10129547,0.10026258,-0.12314433,-0.024314642,0.030909047,0.095235735,0.0833534
465,-0.1537754,-0.14366758,-0.062146485,0.05472544,-0.09615594,-0.056583226,0.22276002,-0.21471429,0.036071002,0.01660484
466,0.009859979,0.05900073,-0.2105577,0.19181377,0.029768527,0.09729506,-0.17126979,0.0954079,-0.26055068,-0.07706368
467,0.08428624,0.09717739,-0.13077241,-0.12539935,0.06725842,0.05203724,0.08405453,0.0561575,-0.005218208,0.0010737181
468,0.28435463,-0.0190427,-0.2858222,0.18167657,-0.05638653,0.24103165,0.0449844,-0.041561484,0.028929442,-0.1782561
469,0.011395395,0.102176726,0.09715468,0.13946408,0.08899984,0.24210119,-0.107031584,0.049034655,-0.24022979,0.020736575
470,-0.15996909,0.20006761,0.15280205,-0.15591109,0.14853805,0.1432311,-0.19915539,-0.013087034,-0.13014157,-0.03142032
471,-0.20327082,0.33329952,-0.09335378,-0.25086546,0.041747987,-0.17604136,0.072959006,-0.05845225,-0.12386119,-0.022526383
472,-0.09000969,-0.17282885,-0.096266806,-0.017827272,-0.19705743,0.21091533,0.1660822,0.12309508,0.09301525,-0.0011728406
473,0.07567924,0.010589421,0.010829121,0.11497583,0.01562804,0.16257244,-0.046587467,0.11960134,0.28721547,0.015474252
474,0.022727668,0.15314674,-0.05628246,-0.10519406,-0.15361656,0.083326325,-0.09519017,-0.08177751,0.22388572,0.115813375
475,-0.08219588,0.09980494,-0.043623418,0.1348235,0.11649731,0.12999737,-0.02705869,-0.061626434,0.075579286,-0.113423616
476,0.25770873,-0.23179403,0.13527882,-0.14848924,0.08385527,0.16653615,-0.1835571,-0.0036211163,0.16418147,0.02602151
477,0.12281451,0.21489581,0.037364423,0.17464238,0.16542637,0.05248636,0.24095595,0.056733727,-0.06869519,-0.3493865
478,0.144472,-0.1521393,-0.14375436,0.04259014,0.1145958,0.09388149,0.11107242,-0.13494465,0.11251511,-0.12124014
479,0.120441735,-0.13375896,-0.16161972,-0.20764369,0.09298563,-0.06886172,0.025629118,0.05562696,0.11844495,-0.121278316
480,0.035240665,0.15550292,-0.021446485,0.02907294,0.058036685,-0.086693674,0.22549617,0.12537211,-0.083827704,0.026848495
481,-0.22026029,0.011415124,-0.117238685,0.07425642,-0.083885774,-0.08525601,-0.08125764,-0.05654162,0.14110506,0.1595819
482,0.18550411,0.21460497,-0.019937918,-0.12282503,0.085811794,-0.0071264505,-0.03712493,-0.1940043,0.14727727,0.09688765
483,-0.07042556,-0.13889962,-0.06207612,0.09898597,0.08171496,-0.21290284,-0.19206214,-0.01744479,0.023625791,-0.08460504
484,-0.012578547,0.063040555,-0.076923296,-0.07502359,0.18080539,0.12751997,-0.0098935645,-0.19467252,-0.1344806,-0.0036459938
485,0.023147166,0.011752367,-0.1005522,0.07619777,-0.07014483,-0.25882334,-0.05601579,0.015622199,-0.05124712,0.02411002
486,-0.11516379,-0.27875358,-0.06105548,-0.08682221,0.14660394,0.09197557,-0.12953676,0.19747287,-0.042501688,0.09045702
487,0.038978606,-0.112282515,0.045016408,0.00088799,-0.062521234,-0.16268516,0.09323521,-0.19963843,-0.18913871,0.007080704
488,0.094952434,0.13067394,0.16092896,0.1700953,-0.07091403,0.08370647,0.028285563,-0.03283882,0.12701601,-0.13592565
489,0.05920565,-0.1196146,0.04039675,0.19837964,0.0046435,-0.054406583,0.17912666,-0.07316342,0.20556763,0.0093951
490,-0.12771966,-0.018948555,0.00644964,-0.122997195,0.14393008,-0.10437083,-0.13419765,-0.014202058,0.04223497,-0.0166018
491,-0.087570876,-0.13702321,-0.27440023,-0.25342685,-0.05294788,-0.1145547,0.108042896,-0.2543992,-0.013948724,-0.10075161
492,0.019342482,0.15846837,0.12003413,0.08680028,0.059227586,0.018949926,-0.30156142,0.20026547,0.05208218,-0.1886192
493,-0.18410987,-0.0033656359,-0.08667067,0.050822943,-0.045393735,0.1122088,-0.0025177896,-0.14117736,0.0138273835,-0.018724203
494,-0.030937195,0.053769648,0.09669295,0.008748829,0.22334647,-0.14301103,0.16803885,-0.1678513,-0.0032759309,0.19759822
495,0.27392787,0.0026552677,-0.05071205,0.21533453,0.066171825,-0.15272915,-0.012440234,0.08546704,-0.017380409,0.07685721
496,0.12124431,0.1468646,-0.09454785,-0.16795325,0.022789031,0.011781216,-0.022427708,-0.085922174,-0.14228049,0.12458557
497,-0.0632031,-0.12754402,-0.16812783,-0.13011846,0.037360907,0.13823417,0.20297384,0.057095602,0.09335774,-0.19446433
498,-0.09775454,0.07313365,-0.11984298,0.06680447,0.27477443,0.14915729,0.009019613,0.15457082,0.05736524,0.07698554
499,0.08436161,0.11126858,-0.13685176,0.100109935,0.11895153,-0.0071821436,0.023057953,-0.14582482,0.11255118,-0.25752878
